data,instituto,recorte,variavel,candidato,partido,intencao,Turno
2014-04-14,Ibope,idade,25_a_34,Nulo,nulo,29,1
2014-04-14,Ibope,idade,35_a_44,Nulo,nulo,24,1
2014-04-14,Ibope,idade,45_a_54,Nulo,nulo,26,1
2014-04-14,Ibope,idade,55_ou_mais,Nulo,nulo,20,1
2014-04-14,Ibope,escolaridade,fundamental_1,Nulo,nulo,18,1
2014-04-14,Ibope,escolaridade,fundamental_2,Nulo,nulo,24,1
2014-04-14,Ibope,escolaridade,medio,Nulo,nulo,27,1
2014-04-14,Ibope,escolaridade,superior,Nulo,nulo,29,1
2014-04-14,Ibope,sexo,masculino,Não Sabe,NS,12,1
2014-04-14,Ibope,sexo,feminino,Não Sabe,NS,14,1
2014-04-14,Ibope,idade,16_a_24,Não Sabe,NS,12,1
2014-04-14,Ibope,idade,25_a_34,Não Sabe,NS,11,1
2014-04-14,Ibope,idade,35_a_44,Não Sabe,NS,15,1
2014-04-14,Ibope,idade,45_a_54,Não Sabe,NS,12,1
2014-04-14,Ibope,idade,55_ou_mais,Não Sabe,NS,16,1
2014-04-14,Ibope,escolaridade,fundamental_1,Não Sabe,NS,16,1
2014-04-14,Ibope,escolaridade,fundamental_2,Não Sabe,NS,14,1
2014-04-14,Ibope,escolaridade,medio,Não Sabe,NS,11,1
2014-04-14,Ibope,escolaridade,superior,Não Sabe,NS,13,1
2014-04-14,Ibope,regiao,norte_centro_oeste,Aecio Neves,PSDB,13,1
2014-04-14,Ibope,regiao,nordeste,Aecio Neves,PSDB,8,1
2014-04-14,Ibope,regiao,sudeste,Aecio Neves,PSDB,20,1
2014-04-14,Ibope,regiao,sul,Aecio Neves,PSDB,12,1
2014-04-14,Ibope,condicao_do_municipio,capital,Aecio Neves,PSDB,14,1
2014-04-14,Ibope,condicao_do_municipio,periferia,Aecio Neves,PSDB,15,1
2014-04-14,Ibope,condicao_do_municipio,interior,Aecio Neves,PSDB,15,1
2014-04-14,Ibope,regiao,norte_centro_oeste,Denise Abreu,PEN,1,1
2014-04-14,Ibope,regiao,nordeste,Denise Abreu,PEN,1,1
2014-04-14,Ibope,regiao,sudeste,Denise Abreu,PEN,1,1
2014-04-14,Ibope,regiao,sul,Denise Abreu,PEN,2,1
2014-04-14,Ibope,condicao_do_municipio,capital,Denise Abreu,PEN,1,1
2014-04-14,Ibope,condicao_do_municipio,periferia,Denise Abreu,PEN,2,1
2014-04-14,Ibope,condicao_do_municipio,interior,Denise Abreu,PEN,1,1
2014-04-14,Ibope,regiao,norte_centro_oeste,Dilma Rousseff,PT,39,1
2014-04-14,Ibope,regiao,nordeste,Dilma Rousseff,PT,51,1
2014-04-14,Ibope,regiao,sudeste,Dilma Rousseff,PT,31,1
2014-04-14,Ibope,regiao,sul,Dilma Rousseff,PT,29,1
2014-04-14,Ibope,condicao_do_municipio,capital,Dilma Rousseff,PT,36,1
2014-04-14,Ibope,condicao_do_municipio,periferia,Dilma Rousseff,PT,36,1
2014-04-14,Ibope,condicao_do_municipio,interior,Dilma Rousseff,PT,38,1
2014-04-14,Ibope,regiao,norte_centro_oeste,Eduardo Campos,PSB,4,1
2014-04-14,Ibope,regiao,nordeste,Eduardo Campos,PSB,10,1
2014-04-14,Ibope,regiao,sudeste,Eduardo Campos,PSB,44,1
2014-04-14,Ibope,regiao,sul,Eduardo Campos,PSB,4,1
2014-04-14,Ibope,condicao_do_municipio,capital,Eduardo Campos,PSB,5,1
2014-04-14,Ibope,condicao_do_municipio,periferia,Eduardo Campos,PSB,5,1
2014-04-14,Ibope,condicao_do_municipio,interior,Eduardo Campos,PSB,6,1
2014-04-14,Ibope,regiao,norte_centro_oeste,Eymael,PSDC,0,1
2014-04-14,Ibope,regiao,nordeste,Eymael,PSDC,0,1
2014-04-14,Ibope,regiao,sudeste,Eymael,PSDC,0,1
2014-04-14,Ibope,regiao,sul,Eymael,PSDC,0,1
2014-04-14,Ibope,condicao_do_municipio,capital,Eymael,PSDC,0,1
2014-04-14,Ibope,condicao_do_municipio,periferia,Eymael,PSDC,0,1
2014-04-14,Ibope,condicao_do_municipio,interior,Eymael,PSDC,0,1
2014-04-14,Ibope,regiao,norte_centro_oeste,Levy Fidelix,PRTB,0,1
2014-04-14,Ibope,regiao,nordeste,Levy Fidelix,PRTB,0,1
2014-04-14,Ibope,regiao,sudeste,Levy Fidelix,PRTB,1,1
2014-04-14,Ibope,regiao,sul,Levy Fidelix,PRTB,0,1
2014-04-14,Ibope,condicao_do_municipio,capital,Levy Fidelix,PRTB,0,1
2014-04-14,Ibope,condicao_do_municipio,periferia,Levy Fidelix,PRTB,0,1
2014-04-14,Ibope,condicao_do_municipio,interior,Levy Fidelix,PRTB,0,1
2014-04-14,Ibope,regiao,norte_centro_oeste,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,regiao,nordeste,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,regiao,sudeste,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,regiao,sul,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,condicao_do_municipio,capital,Mauro Iasi,PCB,1,1
2014-04-14,Ibope,condicao_do_municipio,periferia,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,condicao_do_municipio,interior,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,regiao,norte_centro_oeste,Pastor Everaldo,PSC,2,1
2014-04-14,Ibope,regiao,nordeste,Pastor Everaldo,PSC,2,1
2014-04-14,Ibope,regiao,sudeste,Pastor Everaldo,PSC,2,1
2014-04-14,Ibope,regiao,sul,Pastor Everaldo,PSC,3,1
2014-04-14,Ibope,condicao_do_municipio,capital,Pastor Everaldo,PSC,1,1
2014-04-14,Ibope,condicao_do_municipio,periferia,Pastor Everaldo,PSC,2,1
2014-04-14,Ibope,condicao_do_municipio,interior,Pastor Everaldo,PSC,2,1
2014-04-14,Ibope,regiao,norte_centro_oeste,Randolfe Rodrigues,PSOL,5,1
2014-04-14,Ibope,regiao,nordeste,Randolfe Rodrigues,PSOL,0,1
2014-04-14,Ibope,regiao,sudeste,Randolfe Rodrigues,PSOL,0,1
2014-04-14,Ibope,regiao,sul,Randolfe Rodrigues,PSOL,0,1
2014-04-14,Ibope,condicao_do_municipio,capital,Randolfe Rodrigues,PSOL,2,1
2014-04-14,Ibope,condicao_do_municipio,periferia,Randolfe Rodrigues,PSOL,0,1
2014-04-14,Ibope,condicao_do_municipio,interior,Randolfe Rodrigues,PSOL,1,1
2014-04-14,Ibope,regiao,norte_centro_oeste,Eduardo Jorge,PV,0,1
2014-04-14,Ibope,regiao,nordeste,Eduardo Jorge,PV,1,1
2014-04-14,Ibope,regiao,sudeste,Eduardo Jorge,PV,1,1
2014-04-14,Ibope,regiao,sul,Eduardo Jorge,PV,0,1
2014-04-14,Ibope,condicao_do_municipio,capital,Eduardo Jorge,PV,1,1
2014-04-14,Ibope,condicao_do_municipio,periferia,Eduardo Jorge,PV,0,1
2014-04-14,Ibope,condicao_do_municipio,interior,Eduardo Jorge,PV,0,1
2014-04-14,Ibope,regiao,norte_centro_oeste,Nulo,nulo,18,1
2014-04-14,Ibope,regiao,nordeste,Nulo,nulo,15,1
2014-04-14,Ibope,regiao,sudeste,Nulo,nulo,30,1
2014-04-14,Ibope,regiao,sul,Nulo,nulo,32,1
2014-04-14,Ibope,condicao_do_municipio,capital,Nulo,nulo,27,1
2014-04-14,Ibope,condicao_do_municipio,periferia,Nulo,nulo,28,1
2014-04-14,Ibope,condicao_do_municipio,interior,Nulo,nulo,22,1
2014-04-14,Ibope,regiao,norte_centro_oeste,Não Sabe,NS,18,1
2014-04-14,Ibope,regiao,nordeste,Não Sabe,NS,12,1
2014-04-14,Ibope,regiao,sudeste,Não Sabe,NS,111,1
2014-04-14,Ibope,regiao,sul,Não Sabe,NS,7,1
2014-04-14,Ibope,condicao_do_municipio,capital,Não Sabe,NS,14,1
2014-04-14,Ibope,condicao_do_municipio,periferia,Não Sabe,NS,11,1
2014-04-14,Ibope,condicao_do_municipio,interior,Não Sabe,NS,14,1
2014-04-14,Ibope,renda,mais_de_5,Aecio Neves,PSDB,26,1
2014-04-14,Ibope,renda,2_a_5,Aecio Neves,PSDB,17,1
2014-04-14,Ibope,renda,1_a_2,Aecio Neves,PSDB,10,1
2014-04-14,Ibope,renda,ate_1,Aecio Neves,PSDB,7,1
2014-04-14,Ibope,raca,branca,Aecio Neves,PSDB,17,1
2014-04-14,Ibope,raca,preta,Aecio Neves,PSDB,12,1
2014-04-14,Ibope,raca,outras,Aecio Neves,PSDB,23,1
2014-04-14,Ibope,religiao,catolica,Aecio Neves,PSDB,15,1
2014-04-14,Ibope,religiao,evangelica,Aecio Neves,PSDB,13,1
2014-04-14,Ibope,religiao,outras,Aecio Neves,PSDB,13,1
2014-04-14,Ibope,renda,mais_de_5,Denise Abreu,PEN,2,1
2014-04-14,Ibope,renda,2_a_5,Denise Abreu,PEN,1,1
2014-04-14,Ibope,renda,1_a_2,Denise Abreu,PEN,1,1
2014-04-14,Ibope,renda,ate_1,Denise Abreu,PEN,2,1
2014-04-14,Ibope,raca,branca,Denise Abreu,PEN,1,1
2014-04-14,Ibope,raca,preta,Denise Abreu,PEN,1,1
2014-04-14,Ibope,raca,outras,Denise Abreu,PEN,0,1
2014-04-14,Ibope,religiao,catolica,Denise Abreu,PEN,1,1
2014-04-14,Ibope,religiao,evangelica,Denise Abreu,PEN,0,1
2014-04-14,Ibope,religiao,outras,Denise Abreu,PEN,2,1
2014-04-14,Ibope,renda,mais_de_5,Dilma Rousseff,PT,26,1
2014-04-14,Ibope,renda,2_a_5,Dilma Rousseff,PT,35,1
2014-04-14,Ibope,renda,1_a_2,Dilma Rousseff,PT,42,1
2014-04-14,Ibope,renda,ate_1,Dilma Rousseff,PT,52,1
2014-04-14,Ibope,raca,branca,Dilma Rousseff,PT,30,1
2014-04-14,Ibope,raca,preta,Dilma Rousseff,PT,42,1
2014-04-14,Ibope,raca,outras,Dilma Rousseff,PT,44,1
2014-04-14,Ibope,religiao,catolica,Dilma Rousseff,PT,40,1
2014-04-14,Ibope,religiao,evangelica,Dilma Rousseff,PT,35,1
2014-04-14,Ibope,religiao,outras,Dilma Rousseff,PT,24,1
2014-04-14,Ibope,renda,mais_de_5,Eduardo Campos,PSB,6,1
2014-04-14,Ibope,renda,2_a_5,Eduardo Campos,PSB,4,1
2014-04-14,Ibope,renda,1_a_2,Eduardo Campos,PSB,6,1
2014-04-14,Ibope,renda,ate_1,Eduardo Campos,PSB,8,1
2014-04-14,Ibope,raca,branca,Eduardo Campos,PSB,5,1
2014-04-14,Ibope,raca,preta,Eduardo Campos,PSB,6,1
2014-04-14,Ibope,raca,outras,Eduardo Campos,PSB,3,1
2014-04-14,Ibope,religiao,catolica,Eduardo Campos,PSB,5,1
2014-04-14,Ibope,religiao,evangelica,Eduardo Campos,PSB,6,1
2014-04-14,Ibope,religiao,outras,Eduardo Campos,PSB,7,1
2014-04-14,Ibope,renda,mais_de_5,Eymael,PSDC,0,1
2014-04-14,Ibope,renda,2_a_5,Eymael,PSDC,0,1
2014-04-14,Ibope,renda,1_a_2,Eymael,PSDC,0,1
2014-04-14,Ibope,renda,ate_1,Eymael,PSDC,0,1
2014-04-14,Ibope,raca,branca,Eymael,PSDC,0,1
2014-04-14,Ibope,raca,preta,Eymael,PSDC,0,1
2014-04-14,Ibope,raca,outras,Eymael,PSDC,0,1
2014-04-14,Ibope,religiao,catolica,Eymael,PSDC,0,1
2014-04-14,Ibope,religiao,evangelica,Eymael,PSDC,0,1
2014-04-14,Ibope,religiao,outras,Eymael,PSDC,0,1
2014-04-14,Ibope,renda,mais_de_5,Levy Fidelix,PRTB,0,1
2014-04-14,Ibope,renda,2_a_5,Levy Fidelix,PRTB,0,1
2014-04-14,Ibope,renda,1_a_2,Levy Fidelix,PRTB,0,1
2014-04-14,Ibope,renda,ate_1,Levy Fidelix,PRTB,0,1
2014-04-14,Ibope,raca,branca,Levy Fidelix,PRTB,1,1
2014-04-14,Ibope,raca,preta,Levy Fidelix,PRTB,0,1
2014-04-14,Ibope,raca,outras,Levy Fidelix,PRTB,0,1
2014-04-14,Ibope,religiao,catolica,Levy Fidelix,PRTB,0,1
2014-04-14,Ibope,religiao,evangelica,Levy Fidelix,PRTB,0,1
2014-04-14,Ibope,religiao,outras,Levy Fidelix,PRTB,1,1
2014-04-14,Ibope,renda,mais_de_5,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,renda,2_a_5,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,renda,1_a_2,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,renda,ate_1,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,raca,branca,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,raca,preta,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,raca,outras,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,religiao,catolica,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,religiao,evangelica,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,religiao,outras,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,renda,mais_de_5,Pastor Everaldo,PSC,1,1
2014-04-14,Ibope,renda,2_a_5,Pastor Everaldo,PSC,2,1
2014-04-14,Ibope,renda,1_a_2,Pastor Everaldo,PSC,3,1
2014-04-14,Ibope,renda,ate_1,Pastor Everaldo,PSC,2,1
2014-04-14,Ibope,raca,branca,Pastor Everaldo,PSC,2,1
2014-04-14,Ibope,raca,preta,Pastor Everaldo,PSC,2,1
2014-04-14,Ibope,raca,outras,Pastor Everaldo,PSC,5,1
2014-04-14,Ibope,religiao,catolica,Pastor Everaldo,PSC,1,1
2014-04-14,Ibope,religiao,evangelica,Pastor Everaldo,PSC,4,1
2014-04-14,Ibope,religiao,outras,Pastor Everaldo,PSC,3,1
2014-04-14,Ibope,renda,mais_de_5,Randolfe Rodrigues,PSOL,1,1
2014-04-14,Ibope,renda,2_a_5,Randolfe Rodrigues,PSOL,0,1
2014-04-14,Ibope,renda,1_a_2,Randolfe Rodrigues,PSOL,2,1
2014-04-14,Ibope,renda,ate_1,Randolfe Rodrigues,PSOL,0,1
2014-04-14,Ibope,raca,branca,Randolfe Rodrigues,PSOL,1,1
2014-04-14,Ibope,raca,preta,Randolfe Rodrigues,PSOL,1,1
2014-04-14,Ibope,raca,outras,Randolfe Rodrigues,PSOL,0,1
2014-04-14,Ibope,religiao,catolica,Randolfe Rodrigues,PSOL,1,1
2014-04-14,Ibope,religiao,evangelica,Randolfe Rodrigues,PSOL,0,1
2014-04-14,Ibope,religiao,outras,Randolfe Rodrigues,PSOL,1,1
2014-04-14,Ibope,renda,mais_de_5,Eduardo Jorge,PV,1,1
2014-04-14,Ibope,renda,2_a_5,Eduardo Jorge,PV,0,1
2014-04-14,Ibope,renda,1_a_2,Eduardo Jorge,PV,1,1
2014-04-14,Ibope,renda,ate_1,Eduardo Jorge,PV,0,1
2014-04-14,Ibope,raca,branca,Eduardo Jorge,PV,1,1
2014-04-14,Ibope,raca,preta,Eduardo Jorge,PV,0,1
2014-04-14,Ibope,raca,outras,Eduardo Jorge,PV,0,1
2014-04-14,Ibope,religiao,catolica,Eduardo Jorge,PV,1,1
2014-04-14,Ibope,religiao,evangelica,Eduardo Jorge,PV,0,1
2014-04-14,Ibope,religiao,outras,Eduardo Jorge,PV,0,1
2014-04-14,Ibope,renda,mais_de_5,Nulo,nulo,27,1
2014-04-14,Ibope,renda,2_a_5,Nulo,nulo,26,1
2014-04-14,Ibope,renda,1_a_2,Nulo,nulo,21,1
2014-04-14,Ibope,renda,ate_1,Nulo,nulo,14,1
2014-04-14,Ibope,raca,branca,Nulo,nulo,29,1
2014-04-14,Ibope,raca,preta,Nulo,nulo,22,1
2014-04-14,Ibope,raca,outras,Nulo,nulo,14,1
2014-04-14,Ibope,religiao,catolica,Nulo,nulo,22,1
2014-04-14,Ibope,religiao,evangelica,Nulo,nulo,24,1
2014-04-14,Ibope,religiao,outras,Nulo,nulo,37,1
2014-04-14,Ibope,renda,mais_de_5,Não Sabe,NS,10,1
2014-04-14,Ibope,renda,2_a_5,Não Sabe,NS,14,1
2014-04-14,Ibope,renda,1_a_2,Não Sabe,NS,14,1
2014-04-14,Ibope,renda,ate_1,Não Sabe,NS,14,1
2014-04-14,Ibope,raca,branca,Não Sabe,NS,13,1
2014-04-14,Ibope,raca,preta,Não Sabe,NS,13,1
2014-04-14,Ibope,raca,outras,Não Sabe,NS,11,1
2014-04-14,Ibope,religiao,catolica,Não Sabe,NS,13,1
2014-04-14,Ibope,religiao,evangelica,Não Sabe,NS,15,1
2014-04-14,Ibope,religiao,outras,Não Sabe,NS,12,1
2014-04-14,Ibope,avaliacao_do_governo,otimo_bom,Aecio Neves,PSDB,4,1
2014-04-14,Ibope,avaliacao_do_governo,regular,Aecio Neves,PSDB,19,1
2014-04-14,Ibope,avaliacao_do_governo,ruim_pessimo,Aecio Neves,PSDB,21,1
2014-04-14,Ibope,avaliacao_do_governo,otimo_bom,Denise Abreu,PEN,1,1
2014-04-14,Ibope,avaliacao_do_governo,regular,Denise Abreu,PEN,1,1
2014-04-14,Ibope,avaliacao_do_governo,ruim_pessimo,Denise Abreu,PEN,2,1
2014-04-14,Ibope,avaliacao_do_governo,otimo_bom,Dilma Rousseff,PT,78,1
2014-04-14,Ibope,avaliacao_do_governo,regular,Dilma Rousseff,PT,27,1
2014-04-14,Ibope,avaliacao_do_governo,ruim_pessimo,Dilma Rousseff,PT,3,1
2014-04-14,Ibope,avaliacao_do_governo,otimo_bom,Eduardo Campos,PSB,2,1
2014-04-14,Ibope,avaliacao_do_governo,regular,Eduardo Campos,PSB,7,1
2014-04-14,Ibope,avaliacao_do_governo,ruim_pessimo,Eduardo Campos,PSB,8,1
2014-04-14,Ibope,avaliacao_do_governo,otimo_bom,Eymael,PSDC,0,1
2014-04-14,Ibope,avaliacao_do_governo,regular,Eymael,PSDC,0,1
2014-04-14,Ibope,avaliacao_do_governo,ruim_pessimo,Eymael,PSDC,0,1
2014-04-14,Ibope,avaliacao_do_governo,otimo_bom,Levy Fidelix,PRTB,0,1
2014-04-14,Ibope,avaliacao_do_governo,regular,Levy Fidelix,PRTB,1,1
2014-04-14,Ibope,avaliacao_do_governo,ruim_pessimo,Levy Fidelix,PRTB,1,1
2014-04-14,Ibope,avaliacao_do_governo,otimo_bom,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,avaliacao_do_governo,regular,Mauro Iasi,PCB,0,1
2014-04-14,Ibope,avaliacao_do_governo,ruim_pessimo,Mauro Iasi,PCB,1,1
2014-04-14,Ibope,avaliacao_do_governo,otimo_bom,Pastor Everaldo,PSC,1,1
2014-04-14,Ibope,avaliacao_do_governo,regular,Pastor Everaldo,PSC,2,1
2014-04-14,Ibope,avaliacao_do_governo,ruim_pessimo,Pastor Everaldo,PSC,3,1
2014-04-14,Ibope,avaliacao_do_governo,otimo_bom,Randolfe Rodrigues,PSOL,1,1
2014-04-14,Ibope,avaliacao_do_governo,regular,Randolfe Rodrigues,PSOL,1,1
2014-04-14,Ibope,avaliacao_do_governo,ruim_pessimo,Randolfe Rodrigues,PSOL,0,1
2014-04-14,Ibope,avaliacao_do_governo,otimo_bom,Eduardo Jorge,PV,0,1
2014-04-14,Ibope,avaliacao_do_governo,regular,Eduardo Jorge,PV,0,1
2014-04-14,Ibope,avaliacao_do_governo,ruim_pessimo,Eduardo Jorge,PV,1,1
2014-04-14,Ibope,avaliacao_do_governo,otimo_bom,Nulo,nulo,4,1
2014-04-14,Ibope,avaliacao_do_governo,regular,Nulo,nulo,23,1
2014-04-14,Ibope,avaliacao_do_governo,ruim_pessimo,Nulo,nulo,48,1
2014-04-14,Ibope,avaliacao_do_governo,otimo_bom,Não Sabe,NS,7,1
2014-04-14,Ibope,avaliacao_do_governo,regular,Não Sabe,NS,17,1
2014-04-14,Ibope,avaliacao_do_governo,ruim_pessimo,Não Sabe,NS,14,1
